START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
66892	67155	TRAV2*01	0	False	TRAV2*01
78356	78642	TRAV3*01	0	False	TRAV3*01
84581	84951	TRAV8-5*unknown	1016	True	TRAV8-5*01
85029	85421	TRAV8-5*unknown	988	True	TRAV8-5*01
91046	91323	TRAV4*01	0	False	TRAV4*01
103767	104044	TRAV5*01	0	False	TRAV5*01
123089	123369	TRAV6*07	0	False	TRAV6*07
137499	137773	TRAV7*01	0	False	TRAV7*01
145870	146155	TRAVA*02	0	False	TRAVA*02
151863	152147	TRAV8-1*01	0	False	TRAV8-1*01
165966	166247	TRAV9-1*01	0	False	TRAV9-1*01
180051	180331	TRAV10*01	0	False	TRAV10*01
184042	184319	TRAV11*01	0	False	TRAV11*01
195762	196036	TRAV12-1*01	0	False	TRAV12-1*01
201199	201483	TRAV8-2*01	0	False	TRAV8-2*01
206970	207254	TRAV8-3*01	1	False	TRAV8-3*01
216010	216280	TRAVB*02	0	False	TRAVB*02
223358	223638	TRAV13-1*01	0	False	TRAV13-1*01
229044	229328	TRAV14-1*01	0	False	TRAV14-1*01
232753	233033	TRAV11-1*01	0	False	TRAV11-1*01
242493	242770	TRAV12-2*01	0	False	TRAV12-2*01
249015	249299	TRAV8-4*01	0	False	TRAV8-4*01
257509	258864	TRAV8-5*01	4	False	TRAV8-5*01
272738	273018	TRAV13-2*01	0	False	TRAV13-2*01
278623	278913	TRAV14/DV4*01	0	False	TRAV14/DV4*01
295638	295919	TRAV9-2*02	0	False	TRAV9-2*02
304633	304916	TRAV15*01	0	False	TRAV15*01
320046	320323	TRAV12-3*01	0	False	TRAV12-3*01
333102	333386	TRAV8-6*01	0	False	TRAV8-6*01
344932	345204	TRAV16*01	0	False	TRAV16*01
