START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
9974	10254	TRAV23/DV6*03	0	False	TRAV23/DV6*03
28857	29134	TRAV24*01	0	False	TRAV24*01
35721	35994	TRAV25*01	0	False	TRAV25*01
46970	47247	TRAV26-1*02	0	False	TRAV26-1*02
55706	55990	TRAV8-7*01	0	False	TRAV8-7*01
71315	71589	TRAV27*01	1	False	TRAV27*01
78305	78574	TRAV28*01	0	False	TRAV28*01
86489	86769	TRAV29/DV5*01	0	False	TRAV29/DV5*01
91613	91887	TRAV30*01	1	False	TRAV30*01
100478	100764	TRAV31*01	0	False	TRAV31*01
108680	108956	TRAV32*01	0	False	TRAV32*01
113332	113610	TRAV33*01	0	False	TRAV33*01
125989	126265	TRAV26-2*01	0	False	TRAV26-2*01
130751	131028	TRAV34*01	0	False	TRAV34*01
145089	145359	TRAV35*02	0	False	TRAV35*02
149855	150126	TRAV36/DV7*04	0	False	TRAV36/DV7*04
188847	189126	TRAV37*01	0	False	TRAV37*01
195135	195425	TRAV38-1*01	0	False	TRAV38-1*01
