START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
36809	37078	TRAV1-1*02	0	False	TRAV1-1*02
57827	58102	TRAV1-2*01	0	False	TRAV1-2*01
127080	127343	TRAV2*01	0	False	TRAV2*01
138541	138827	TRAV3*01	0	False	TRAV3*01
144883	145132	TRAV8-5*unknown	1124	True	TRAV8-5*01
145210	145602	TRAV8-5*unknown	988	True	TRAV8-5*01
151223	151500	TRAV4*01	0	False	TRAV4*01
163945	164222	TRAV5*01	0	False	TRAV5*01
183294	183543	TRAV6*03	0	False	TRAV6*03
197665	197939	TRAV7*01	0	False	TRAV7*01
206060	206345	TRAVA*02	0	False	TRAVA*02
212051	212335	TRAV8-1*01	1	False	TRAV8-1*01
226154	226435	TRAV9-1*01	0	False	TRAV9-1*01
240244	240524	TRAV10*01	0	False	TRAV10*01
244238	244515	TRAV11*01	1	False	TRAV11*01
255956	256230	TRAV12-1*01	0	False	TRAV12-1*01
261393	261677	TRAV8-2*01	0	False	TRAV8-2*01
267164	267448	TRAV8-3*01	1	False	TRAV8-3*01
276187	276457	TRAVB*02	0	False	TRAVB*02
283528	283808	TRAV13-1*02	0	False	TRAV13-1*02
289214	289498	TRAV14-1*02	0	False	TRAV14-1*02
292923	293203	TRAV11-1*01	0	False	TRAV11-1*01
302667	302944	TRAV12-2*01	0	False	TRAV12-2*01
309189	309473	TRAV8-4*01	0	False	TRAV8-4*01
317682	319037	TRAV8-5*01	0	False	TRAV8-5*01
332916	333196	TRAV13-2*01	0	False	TRAV13-2*01
338801	339083	TRAV14/DV4*03	0	False	TRAV14/DV4*03
355831	356112	TRAV9-2*01	0	False	TRAV9-2*01
364838	365121	TRAV15*01	1	False	TRAV15*01
380285	380562	TRAV12-3*01	0	False	TRAV12-3*01
393330	393614	TRAV8-6*02	0	False	TRAV8-6*02
405157	405429	TRAV16*01	0	False	TRAV16*01
412383	412660	TRAV17*01	0	False	TRAV17*01
417887	418165	TRAV18*01	0	False	TRAV18*01
422383	422673	TRAV19*01	0	False	TRAV19*01
448412	448700	TRAVC*01	0	False	TRAVC*01
455371	455645	TRAV20*02	0	False	TRAV20*02
467262	467535	TRAV21*02	0	False	TRAV21*02
480507	480793	TRAV8-6-1*01	1	False	TRAV8-6-1*01
485411	485682	TRAV22*01	0	False	TRAV22*01
