START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
5013	5297	TRAV8-7*02	0	False	TRAV8-7*02
20610	20884	TRAV27*01	0	False	TRAV27*01
27596	27865	TRAV28*02	0	False	TRAV28*02
35783	36063	TRAV29/DV5*01	0	False	TRAV29/DV5*01
40907	41181	TRAV30*01	0	False	TRAV30*01
49774	50060	TRAV31*02	2	False	TRAV31*02
57979	58255	TRAV32*01	1	False	TRAV32*01
62626	62904	TRAV33*01	0	False	TRAV33*01
75268	75544	TRAV26-2*01	0	False	TRAV26-2*01
80039	80316	TRAV34*01	0	False	TRAV34*01
94393	94663	TRAV35*02	0	False	TRAV35*02
99171	99448	TRAV36/DV7*05	0	False	TRAV36/DV7*05
