START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
4122	4402	TRAV13-1*02	0	False	TRAV13-1*02
9808	10092	TRAV14-1*02	0	False	TRAV14-1*02
13517	13797	TRAV11-1*01	0	False	TRAV11-1*01
23268	23541	TRAV12-2*02	0	False	TRAV12-2*02
29776	30052	TRAV8-4*03	1	False	TRAV8-4*03
38280	39635	TRAV8-5*01	9	False	TRAV8-5*01
53511	53791	TRAV13-2*01	1	False	TRAV13-2*01
59397	59687	TRAV14/DV4*02	0	False	TRAV14/DV4*02
76428	76709	TRAV9-2*01	0	False	TRAV9-2*01
85454	85737	TRAV15*01	1	False	TRAV15*01
100899	101176	TRAV12-3*01	0	False	TRAV12-3*01
113948	114232	TRAV8-6*02	0	False	TRAV8-6*02
125776	126048	TRAV16*01	0	False	TRAV16*01
133000	133277	TRAV17*01	0	False	TRAV17*01
138504	138782	TRAV18*01	0	False	TRAV18*01
143000	143290	TRAV19*01	0	False	TRAV19*01
169031	169319	TRAVC*01	0	False	TRAVC*01
175984	176258	TRAV20*02	0	False	TRAV20*02
187878	188157	TRAV21*01	0	False	TRAV21*01
201141	201427	TRAV8-6-1*01	2	False	TRAV8-6-1*01
206050	206321	TRAV22*01	0	False	TRAV22*01
221818	222098	TRAV23/DV6*01	0	False	TRAV23/DV6*01
241050	241327	TRAV24*01	0	False	TRAV24*01
247915	248188	TRAV25*01	2	False	TRAV25*01
258125	258402	TRAV26-1*01	0	False	TRAV26-1*01
