START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
5969	6249	TRAV13-1*02	0	False	TRAV13-1*02
11655	11939	TRAV14-1*01	1	False	TRAV14-1*01
15364	15644	TRAV11-1*01	0	False	TRAV11-1*01
25101	25378	TRAV12-2*01	0	False	TRAV12-2*01
31616	31900	TRAV8-4*01	0	False	TRAV8-4*01
40109	41464	TRAV8-5*01	3	False	TRAV8-5*01
55350	55630	TRAV13-2*01	1	False	TRAV13-2*01
61239	61521	TRAV14/DV4*03	0	False	TRAV14/DV4*03
78268	78549	TRAV9-2*02	0	False	TRAV9-2*02
87286	87569	TRAV15*01	0	False	TRAV15*01
102704	102981	TRAV12-3*01	0	False	TRAV12-3*01
