START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
5431	5706	TRAV1-2*01	0	False	TRAV1-2*01
74869	75132	TRAV2*01	0	False	TRAV2*01
86331	86617	TRAV3*01	0	False	TRAV3*01
92648	92897	TRAV8-5*unknown	1125	True	TRAV8-5*01
92975	93367	TRAV8-5*unknown	988	True	TRAV8-5*01
98998	99275	TRAV4*01	1	False	TRAV4*01
111720	111997	TRAV5*01	0	False	TRAV5*01
131050	131323	TRAV6*02	0	False	TRAV6*02
145449	145723	TRAV7*01	0	False	TRAV7*01
153838	154123	TRAVA*02	1	False	TRAVA*02
159831	160115	TRAV8-1*01	0	False	TRAV8-1*01
173933	174214	TRAV9-1*01	0	False	TRAV9-1*01
188029	188309	TRAV10*01	0	False	TRAV10*01
192024	192301	TRAV11*01	0	False	TRAV11*01
203745	204019	TRAV12-1*01	0	False	TRAV12-1*01
209182	209466	TRAV8-2*01	0	False	TRAV8-2*01
214953	215237	TRAV8-3*01	1	False	TRAV8-3*01
223978	224248	TRAVB*02	0	False	TRAVB*02
231319	231599	TRAV13-1*02	0	False	TRAV13-1*02
237005	237289	TRAV14-1*02	1	False	TRAV14-1*02
240714	240994	TRAV11-1*01	0	False	TRAV11-1*01
250451	250728	TRAV12-2*01	0	False	TRAV12-2*01
256966	257250	TRAV8-4*01	0	False	TRAV8-4*01
265459	266814	TRAV8-5*01	3	False	TRAV8-5*01
280700	280980	TRAV13-2*01	1	False	TRAV13-2*01
286589	286871	TRAV14/DV4*03	0	False	TRAV14/DV4*03
303618	303899	TRAV9-2*02	0	False	TRAV9-2*02
312636	312919	TRAV15*01	0	False	TRAV15*01
328054	328331	TRAV12-3*01	0	False	TRAV12-3*01
341101	341385	TRAV8-6*02	0	False	TRAV8-6*02
352930	353202	TRAV16*01	0	False	TRAV16*01
360154	360431	TRAV17*01	0	False	TRAV17*01
365659	365937	TRAV18*01	0	False	TRAV18*01
370155	370445	TRAV19*01	0	False	TRAV19*01
396189	396477	TRAVC*01	0	False	TRAVC*01
403148	403422	TRAV20*02	0	False	TRAV20*02
415047	415326	TRAV21*01	0	False	TRAV21*01
428300	428586	TRAV8-6-1*01	0	False	TRAV8-6-1*01
433206	433477	TRAV22*01	0	False	TRAV22*01
448963	449243	TRAV23/DV6*01	0	False	TRAV23/DV6*01
467872	468149	TRAV24*01	0	False	TRAV24*01
474737	475010	TRAV25*01	0	False	TRAV25*01
485985	486262	TRAV26-1*01	0	False	TRAV26-1*01
494727	495011	TRAV8-7*01	0	False	TRAV8-7*01
510334	510608	TRAV27*01	1	False	TRAV27*01
517324	517593	TRAV28*01	0	False	TRAV28*01
525508	525788	TRAV29/DV5*01	0	False	TRAV29/DV5*01
530632	530906	TRAV30*01	0	False	TRAV30*01
539497	539783	TRAV31*01	0	False	TRAV31*01
547699	547975	TRAV32*01	0	False	TRAV32*01
552350	552628	TRAV33*01	0	False	TRAV33*01
565007	565283	TRAV26-2*01	0	False	TRAV26-2*01
569769	570046	TRAV34*01	0	False	TRAV34*01
584106	584376	TRAV35*02	0	False	TRAV35*02
588872	589143	TRAV36/DV7*04	0	False	TRAV36/DV7*04
627865	628144	TRAV37*01	0	False	TRAV37*01
634153	634443	TRAV38-1*01	1	False	TRAV38-1*01
643339	643628	TRAV38-2/DV8*01	0	False	TRAV38-2/DV8*01
