START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
4910	5200	TRAV14/DV4*02	0	False	TRAV14/DV4*02
21932	22205	TRAV9-2*03	1	False	TRAV9-2*03
30951	31234	TRAV15*01	0	False	TRAV15*01
46394	46671	TRAV12-3*01	0	False	TRAV12-3*01
59438	59722	TRAV8-6*02	0	False	TRAV8-6*02
71268	71540	TRAV16*01	0	False	TRAV16*01
78494	78771	TRAV17*01	0	False	TRAV17*01
83998	84276	TRAV18*01	0	False	TRAV18*01
88494	88784	TRAV19*01	0	False	TRAV19*01
114525	114813	TRAVC*01	0	False	TRAVC*01
121487	121761	TRAV20*02	0	False	TRAV20*02
