START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
15	295	TRAV13-2*01	0	False	TRAV13-2*01
5901	6191	TRAV14/DV4*02	0	False	TRAV14/DV4*02
22931	23212	TRAV9-2*01	0	False	TRAV9-2*01
31953	32236	TRAV15*01	0	False	TRAV15*01
47371	47648	TRAV12-3*01	0	False	TRAV12-3*01
60430	60714	TRAV8-6*02	0	False	TRAV8-6*02
72259	72531	TRAV16*01	0	False	TRAV16*01
79483	79760	TRAV17*01	0	False	TRAV17*01
84988	85266	TRAV18*01	0	False	TRAV18*01
89484	89774	TRAV19*01	0	False	TRAV19*01
115515	115803	TRAVC*01	0	False	TRAVC*01
122474	122748	TRAV20*02	0	False	TRAV20*02
