START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
3835	4098	TRAV2*01	0	False	TRAV2*01
15301	15587	TRAV3*01	0	False	TRAV3*01
21624	21873	TRAV8-5*unknown	1124	True	TRAV8-5*01
21951	22343	TRAV8-5*unknown	988	True	TRAV8-5*01
27971	28248	TRAV4*01	0	False	TRAV4*01
40692	40969	TRAV5*01	0	False	TRAV5*01
60018	60291	TRAV6*02	0	False	TRAV6*02
74416	74690	TRAV7*01	0	False	TRAV7*01
82746	83031	TRAVA*01	0	False	TRAVA*01
88740	89024	TRAV8-1*01	0	False	TRAV8-1*01
102843	103124	TRAV9-1*01	0	False	TRAV9-1*01
116932	117212	TRAV10*01	0	False	TRAV10*01
120931	121208	TRAV11*01	1	False	TRAV11*01
132661	132935	TRAV12-1*01	0	False	TRAV12-1*01
138098	138382	TRAV8-2*03	1	False	TRAV8-2*03
143887	144171	TRAV8-3*01	1	False	TRAV8-3*01
152930	153200	TRAVB*02	0	False	TRAVB*02
