START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
7817	8091	TRAV27*01	0	False	TRAV27*01
14807	15076	TRAV28*01	0	False	TRAV28*01
22989	23269	TRAV29/DV5*01	0	False	TRAV29/DV5*01
28113	28387	TRAV30*01	0	False	TRAV30*01
36980	37266	TRAV31*02	1	False	TRAV31*02
45185	45461	TRAV32*01	0	False	TRAV32*01
49838	50116	TRAV33*01	0	False	TRAV33*01
62491	62767	TRAV26-2*01	0	False	TRAV26-2*01
67253	67530	TRAV34*01	0	False	TRAV34*01
81607	81877	TRAV35*02	0	False	TRAV35*02
86374	86645	TRAV36/DV7*04	0	False	TRAV36/DV7*04
125375	125654	TRAV37*01	0	False	TRAV37*01
131663	131953	TRAV38-1*01	0	False	TRAV38-1*01
