START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
11570	11833	TRAV2*01	0	False	TRAV2*01
23048	23334	TRAV3*01	0	False	TRAV3*01
29357	29643	TRAV8-5*unknown	1090	True	TRAV8-5*01
29721	30213	TRAV8-5*unknown	892	True	TRAV8-5*01
35741	36018	TRAV4*01	0	False	TRAV4*01
48463	48740	TRAV5*01	0	False	TRAV5*01
67811	68060	TRAV6*03	0	False	TRAV6*03
82185	82459	TRAV7*01	0	False	TRAV7*01
90564	90849	TRAVA*02	0	False	TRAVA*02
96557	96841	TRAV8-1*01	0	False	TRAV8-1*01
110660	110941	TRAV9-1*01	0	False	TRAV9-1*01
124746	125026	TRAV10*01	0	False	TRAV10*01
128728	129005	TRAV11*01	0	False	TRAV11*01
