allele_id,prefix_consistency,in_optimal,objective_diff,band0_copies,band1_copies,band2_copies,band3_copies,band4_copies,band5_copies,sample_id,gene_type,is_functional_db,is_functional_file,is_functional
TRGV10*01,1,False,2.007168458781362,0.0,1.0,0.0,0.0,1.0,0,HG01175,TRGV,False,False,False
TRGV2*03,0,False,,0.0,0.0,1.0,0.0,0.0,0,HG01175,TRGV,True,False,True
TRGV9*02,0,False,,0.0,0.0,0.0,1.0,0.0,0,HG01175,TRGV,True,False,True
TRGVB*02,2,True,4.014336917562724,2.0,2.0,2.0,1.0,2.0,0,HG01175,TRGV,False,False,False
TRGVA*01,4,True,8.028673835125447,2.0,2.0,2.0,2.0,2.0,0,HG01175,TRGV,False,False,False
TRGV10*02,1,True,2.007168458781362,2.0,1.0,2.0,2.0,1.0,0,HG01175,TRGV,False,False,False
TRGV2*01,4,True,8.028673835125447,1.0,1.0,1.0,1.0,1.0,0,HG01175,TRGV,True,True,True
TRGV7*01,4,True,8.028673835125447,2.0,2.0,2.0,2.0,2.0,0,HG01175,TRGV,False,False,False
TRGV9*01,2,True,4.014336917562724,2.0,2.0,2.0,1.0,2.0,0,HG01175,TRGV,True,True,True
TRGV6*01,2,True,4.014336917562724,1.0,2.0,2.0,0.0,2.0,0,HG01175,TRGV,False,False,False
TRGV3*01,1,True,2.007168458781362,2.0,2.0,1.0,1.0,0.0,0,HG01175,TRGV,True,True,True
TRGV4*02,4,True,8.028673835125447,1.0,1.0,1.0,1.0,1.0,0,HG01175,TRGV,True,True,True
TRGV2*02,3,True,6.021505376344086,1.0,1.0,1.0,1.0,0.0,0,HG01175,TRGV,True,True,True
TRGV3*02,0,False,,0.0,0.0,0.0,0.0,2.0,0,HG01175,TRGV,True,False,True
TRGV11*01,2,True,4.014336917562724,2.0,2.0,2.0,0.0,1.0,0,HG01175,TRGV,False,False,False
TRGV8*01,4,True,8.028673835125447,2.0,2.0,2.0,2.0,2.0,0,HG01175,TRGV,True,True,True
TRGV1*01,3,True,6.021505376344086,2.0,2.0,2.0,2.0,3.0,0,HG01175,TRGV,False,False,False
TRGV5P*01,0,False,,0.0,0.0,0.0,2.0,0.0,0,HG01175,TRGV,False,False,False
TRGVB*01,0,False,,0.0,0.0,0.0,1.0,0.0,0,HG01175,TRGV,False,False,False
TRGV11*02,0,False,,0.0,0.0,0.0,2.0,1.0,0,HG01175,TRGV,False,False,False
TRGV6*02,0,True,,1.0,0.0,0.0,2.0,0.0,0,HG01175,TRGV,False,False,False
TRGV5P*02,2,True,4.014336917562724,2.0,2.0,2.0,0.0,2.0,0,HG01175,TRGV,False,False,False
TRGV5*01,4,True,8.028673835125447,1.0,1.0,1.0,1.0,1.0,0,HG01175,TRGV,True,True,True
