START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
5606	5896	TRAV14/DV4*02	0	False	TRAV14/DV4*02
22628	22901	TRAV9-2*03	1	False	TRAV9-2*03
31647	31930	TRAV15*01	0	False	TRAV15*01
47090	47367	TRAV12-3*01	0	False	TRAV12-3*01
60134	60418	TRAV8-6*02	0	False	TRAV8-6*02
71964	72236	TRAV16*01	0	False	TRAV16*01
79189	79466	TRAV17*01	0	False	TRAV17*01
84693	84971	TRAV18*01	0	False	TRAV18*01
89189	89479	TRAV19*01	0	False	TRAV19*01
115220	115508	TRAVC*01	0	False	TRAVC*01
122179	122453	TRAV20*02	0	False	TRAV20*02
