START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
2706	2969	TRAV2*01	0	False	TRAV2*01
14172	14458	TRAV3*01	0	False	TRAV3*01
20495	20744	TRAV8-5*unknown	1124	True	TRAV8-5*01
20822	21214	TRAV8-5*unknown	988	True	TRAV8-5*01
26843	27120	TRAV4*01	0	False	TRAV4*01
39564	39841	TRAV5*01	0	False	TRAV5*01
58891	59164	TRAV6*02	0	False	TRAV6*02
73289	73563	TRAV7*01	0	False	TRAV7*01
81620	81905	TRAVA*01	0	False	TRAVA*01
87614	87898	TRAV8-1*01	0	False	TRAV8-1*01
101717	101998	TRAV9-1*01	0	False	TRAV9-1*01
115806	116086	TRAV10*01	0	False	TRAV10*01
119805	120082	TRAV11*01	1	False	TRAV11*01
131535	131809	TRAV12-1*01	0	False	TRAV12-1*01
136972	137256	TRAV8-2*03	1	False	TRAV8-2*03
142761	143045	TRAV8-3*01	1	False	TRAV8-3*01
151804	152074	TRAVB*02	0	False	TRAVB*02
