START	END	ALLELE	EDIT DISTANCE	IS_REVERSE	CLOSEST_ALLELE
405	676	TRAV22*01	0	False	TRAV22*01
16162	16442	TRAV23/DV6*01	0	False	TRAV23/DV6*01
35101	35378	TRAV24*01	0	False	TRAV24*01
42288	42561	TRAV25*01	0	False	TRAV25*01
53543	53820	TRAV26-1*01	0	False	TRAV26-1*01
62291	62575	TRAV8-7*01	0	False	TRAV8-7*01
77907	78181	TRAV27*01	0	False	TRAV27*01
84897	85166	TRAV28*01	0	False	TRAV28*01
93081	93361	TRAV29/DV5*01	0	False	TRAV29/DV5*01
98205	98479	TRAV30*01	0	False	TRAV30*01
107070	107356	TRAV31*01	0	False	TRAV31*01
115272	115548	TRAV32*01	0	False	TRAV32*01
119924	120202	TRAV33*01	0	False	TRAV33*01
132581	132857	TRAV26-2*01	0	False	TRAV26-2*01
137343	137620	TRAV34*01	0	False	TRAV34*01
151686	151962	TRAV35*01	0	False	TRAV35*01
156464	156741	TRAV36/DV7*01	0	False	TRAV36/DV7*01
195454	195733	TRAV37*01	3	False	TRAV37*01
201742	202032	TRAV38-1*01	0	False	TRAV38-1*01
